text,url,similarity_score
"Expression of oncogenic Kras from an astrocyte-specific promoter drives transformation in the larval hindbrain. Live-imaging of mosaic gfap :GFP, gfap :GFP-kras WT , and gfap :GFP-kras G12V expression at 3 days post-fertilization (dpf) in the larval zebrafish hindbrain ( A ). Red dashed outline in schematic of A shows approximate field of view and image orientation for all figures. White dashed lines in representative images denote the hindbrain region of interest in all figures. Morphology of expressing cells was categorized based on characteristics observed throughout the population of injected larvae and larvae were assigned to category of most severe cell morphology identified ( B , n = 19 gfap :GFP, 17 gfap :kras WT , and 38 gfap :kras G12V larvae; Chi-squared analysis performed). gfap :H2B-mCherry was mosaically co-expressed with gfap :kras plasmids to label nuclei of Kras-expressing cells ( C ). qRT-PCR was performed on whole-larvae isolates for EMT genes including vimentin , mmp9 , cdh1 ( e-cadherin ), and cdh2 ( n-cadherin ). Cq were normalized to housekeeping gene rps11 and then normalized to kras WT condition ( D , n = 5 kras WT and 5 kras G12V replicates). Larvae were fixed at 3 dpf or 6 dpf and immunostained for N-cadherin ( E ). N-cadherin co-localization was observed in gfap :kras G12V -expressing masses at 6 dpf (yellow asterisks). Kras-expressing larvae were fixed at 3 dpf and immunostained for proliferation marker phospho-Histone H3 (pH3, F ). pH3/GFP double positive cells were quantified using confocal optical sectioning (single optical slice from yellow dashed box shown in inset) and normalized to the total gfap -expressing area (G, n = 16 larvae/condition). *p",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6125480/bin/41598_2018_31675_Fig1_HTML.jpg,0.37899333238601685
Lung cancer - chemotherapy treatment,http://slu.adam.com/graphics/images/en/18013.jpg,0.4230371117591858
Methicillin-resistant Staphylococcus aureus (MRSA) Increasingly important pathogen in pulmonary infections Incidence of MRSA healthcare-associated pneumonia (HCAP) is predicted to be 2-26.5%.,http://images.slideplayer.com/14/4271096/slides/slide_1.jpg,0.4161452054977417
The Ecg Made Easy,https://img.bertrand.pt/images/the-ecg-made-easy-john-r-hampton/NDV8MTU0OTk2MDh8MTA5OTI5ODN8MTUxOTM0NDAwMDAwMA==/175x&ctx=0,0.39095088839530945
Cover page: Papering Over the Cracks: Meta-analysis to Define the Role of Percutaneous Coronary Intervention in Patients With Stable Angina,https://escholarship.org/assets/24c7ac21a30350faf6c52d8e171bb8620b76b10d88f285ae5a914f64f9508f54,0.37294402718544006
Lung Cancer Strong Survivor Shot Glass,http://i1.cpcache.com/product/651968829.jpg?color=White&height=150&width=150,0.3932171165943146
Increasing Survival in Sudden Cardiac Arrest (SCA): The Role of ICD and CRT-D Therapies,http://images.slideplayer.com/14/4301897/slides/slide_1.jpg,0.39546510577201843
REVIEW OF CARDIAC ANESTHESIA WITH 2100 MCQs -Kapoor - UNIVERSAL BOOKS,https://cdn.shopify.com/s/files/1/1562/2795/products/B9789350906590_grande.jpg?v=1498861978,0.3741980791091919
Annotated radiograph,https://i-cf65.ch-static.com/content/dam/cf-consumer-healthcare/health-professionals/en_IN/gum/GEP139_Annotated_radiograph_v2.png.png?auto=format,0.42001381516456604
"Cover image for Fluid, Electrolyte and Acid-Base Disorders in Small Animal Practice",https://secure-ecsd.elsevier.com/covers/80/Tango2/large/9780721639499.jpg,0.3891648054122925
"After the acute event has resolved, subsequent management may follow one of three courses.",http://image1.slideserve.com/1790932/slide9-n.jpg,0.3729626536369324
Melanoma left cheek After web,https://deewhyskin.com.au/wp-content/uploads/elementor/thumbs/Melanoma-left-cheek-After-web-od44da539z89q74aeld2gmob3z0lv92xsaropx21p4.jpg,0.411094069480896
"""Aayaan Rao was diagnosed with a tumour after his mother looked at a photo and noticed a """"white glow"""" in one of his eyes. He later had the eye removed but is now a happy and healthy six-year-old.""",https://cdn.newsapi.com.au/image/v1/ceae6042f49af12511151c35a5db66c2,0.37391841411590576
"Pintas & Mullins Law Firm TV Spot, 'Lung Cancer Settlements' - Thumbnail 7",https://d2z1w4aiblvrwu.cloudfront.net/ad/wHUM/pintas-and-mullins-law-firm-lung-cancer-settlements-small-9.jpg,0.3714413642883301
"Contributions of BST2 to cisplatin resistance in nasopharyngeal cancer (NPC) cells. ( a ) S16 cells stably overexpressing BST2 or ( b ) CNE2, ( c ) HONE1 and ( d ) HNE1 cells transfected with BST2 siRNAs for 24 h were subjected to MTT assays, as described in Materials and Methods (Vec: empty vector transfected; BST2: BST2 overexpression; si1, si2, NC: BST2 siRNAs or negative control siRNA transfected). Left: western blotting (WB) analysis of BST2 expression at 48 h after siRNA transfection; actin or GAPDH was used as a loading control. Middle: representative dose-dependent cell viability curves. Right: averages of relative resistant factors (RRFs, the ratios of IC 50 value of experimental cells to that of control cells) in 3–5 independent experiments (** P",https://storage.googleapis.com/bioz_article_images/PMC5520926/cddis2017271f1.jpg,0.3813391327857971
Consolidation: Chemo After Chemo/RT,http://images.slideplayer.com/11/3253699/slides/slide_21.jpg,0.434198796749115
CVO Philips HD11-XE - Fully Equipped Ultrasound Machine ECG Stress Echo Cardiac,https://cdn.shopify.com/s/files/1/0933/5808/products/s-l1600_9d4c262c-2312-49d9-af1d-8ff02a450024_580x.jpg?v=1522770867,0.3956025540828705
Bates' Visual Guide to Physical Assessment,https://m.media-amazon.com/images/I/51o8fLzgPqL.jpg,0.37251460552215576
NFLE: clinical profile,http://slideplayer.com/slide/4330993/14/images/42/NFLE:+clinical+profile.jpg,0.4127655327320099
Podcast: Dr Marina Garassino brings context to the CheckMate 227 analysis of NIVO + IPI in advanced NSCLC,https://pubmiddleware.mims.com/resource/image/A310000C-E7E0-4C7A-8E14-AAE300EE1F8B/OriginalThumbnail/THUMBNAIL_Dr-Marina-Garassino_CheckMate-227_Video-Thumbnail.jpg,0.42239099740982056
Angiography,https://www.hhcc.co.in/wp-content/uploads/2018/09/angiography.png,0.3834422826766968
"Interstitial lung disease, CT scan",https://www.thecardiologyadvisor.com/wp-content/uploads/sites/17/2020/07/interstitial.lung_.disease_SS_SS1466-860x592.jpg,0.5298225283622742
Clinical Skills: Respiratory Care Collection,https://evolve.elsevier.com:443/education/wp-content/uploads/sites/2/9780323394321.jpg,0.3985869288444519
pattern analysis of tumor markers 914 best health medical images on pinterest,http://tse1.mm.bing.net/th?id=OIP.EL0r8iwRAMlNF_npsjbL8AHaFO,0.3745630383491516
"Docetaxel GLIPR1-ΔΤΜ combination treatment inhibited growth and metastasis in VCaP orthotopic xenografts. a . Nude mice bearing VCaP xenografts were treated with docetaxel, GLIPR1-ΔΤΜ, or both. Combination treatment significantly decreased the IVIS signal (photons/s) than GLIPR1-ΔΤΜ alone did ( p = 0.012) but docetaxel alone did not ( p = 0.16). b . Combination treatment decreased significantly the wet weight of VCaP xenografts rather thad GLIPR1-ΔΤΜ alone ( p = 0.0025) and docetaxel alone ( p = 0.028) did. c . Mouse lymph node tissues were stained for cytokeratin 18 to evaluate the presence of metastatic VCaP cells. The combination of docetaxel and GLIPR1-ΔΤΜ resulted in a lower incidence of LN metastasis than control treatment did ( p = 0.04), whereas single-agent treatments did not result in a significant reduction",https://storage.googleapis.com/bioz_article_images/PMC4484888/12943_2015_395_Fig6_HTML.jpg,0.3959689140319824
Multidisciplinary Treatment of Soft Tissue Sarcomas,https://d1bsyrmbdy97ez.cloudfront.net/photos/185x250/9781461363460.jpeg,0.39292338490486145
Integrated Management of Acute and Chronic Cardiovascular Disease,https://img.yumpu.com/8202569/1/358x507/integrated-management-of-acute-and-chronic-cardiovascular-disease.jpg?quality=85,0.38878530263900757
Emerging Imaging Technologies in Medicine. Text with Access Code for Companion Website Cover Image,http://s3.amazonaws.com/media.matthewsbooks.com/images/largethumb/GROUP048/1439880417.jpg,0.4312812089920044
"Neuroendocrine Cancer: a needle in a haystack, primary vs secondary",https://i1.wp.com/ronnyallan.net/wp-content/uploads/2019/01/needle-in-a-haystack.jpg?fit=792%2C526&ssl=1&resize=200%2C200,0.40746885538101196
Rapid Review of ECG Interpretation,https://drtariqazeem.com/images/ecg-book.png,0.41866523027420044
"A pressurized mask pumps air into Julianna's lungs. An incurable neurodegnerative disease has attacked the nerves that control her muscles, including those that control her breathing.",https://cdn.cnn.com/cnnnext/dam/assets/150903121525-01-moon-family-restricted-super-169.jpg,0.3704199492931366
Lungs Foreign Object - inhaled or swallowed Stock Photo,https://us.123rf.com/450wm/decade3d/decade3d1406/decade3d140600092/29347962-lungs-foreign-object-inhaled-or-swallowed.jpg?ver=6,0.38275808095932007
Anti-Coagulation ACCP Guidelines in PE,http://c.asstatic.com/images/1628256_634921163522773750-180_135.jpg,0.40720832347869873
Table 1. Components of the Multinational Association of Supportive Care in Cancer (MASCC) Risk Index,https://www.ebmedicine.net/media_library/images/2018%20EMP%20Publication%20Article%20Images/01%20January/Table%201_%20Components%20of%20the%20Multinational%20Association%20of%20Supportive%20Care%20in%20Cancer%20(MASCC)%20Risk%20Index.JPG,0.4261413812637329
Clinical Cancer Research: 25 (19),https://clincancerres.aacrjournals.org/sites/default/files/styles/medium/public/highwire/clincanres/25/19.cover-source.jpg?itok=whjxnAIC,0.38994765281677246
Robotic Excision Of A Functioning Hilar Paraganglioma With Reconstruction of Renal Vessels,https://img.youtube.com/vi/2_7zHN6WWCU/hqdefault.jpg,0.38253816962242126
Image from the Seer Cancer training centre https://training.seer.cancer.gov/anatomy/respiratory/passages/,https://i0.wp.com/www.altnews.in/hindi/wp-content/uploads/2020/06/image-from-the-seer-cancer-training-centre-https.png?resize=250%2C310&ssl=1,0.4619157910346985
"img - for Workbook for Mosby's Respiratory Care Equipment, 9e book / textbook / text book",http://ecx.images-amazon.com/images/I/51G%2BMwBLmpL._SL160_.jpg,0.39645934104919434
Axiom Transplant Genotyping Array Content Summary Flyer,https://imgv2-2-f.scribdassets.com/img/document/352689947/149x198/85304681b2/1498946478?v=1,0.37061887979507446
Treatment of Chronic Obstructive Pulmonary Disease or COPD: New Revelations,https://www.medindia.net/news/featured-news/copd.jpg,0.3969493508338928
Lung Cancer Hero (Father) Postcards (Package of 8),https://i3.cpcache.com/product/323308228/lung_cancer_hero_father_postcards_package_of_8.jpg?side=Front&height=150&width=150,0.41666555404663086
"Stockbridge office of Pulmonary & Sleep Medicine Associates, LLP",https://www.pulmonarysleepmedicine.com/images/stockbridge-office.jpg,0.38367411494255066
Breast Cancer Rbbon Vector Pack,https://images.vectorhq.com/images/thumbs/077/breast-cancer-rbbon-vector-pack-544508.jpg,0.3952150046825409
case report luka baker,https://imgv2-1-f.scribdassets.com/img/document/338522929/149x198/8c837d2e8f/1486361961?v=1,0.428056538105011
"Cover image for Comparative-Effectiveness Research in Heart Failure, An Issue of Heart Failure Clinics",https://secure-ecsd.elsevier.com/covers/80/Tango2/large/9781455770984.jpg,0.4009951651096344
"MammaPrint (validation) A retrospective validation of the 70-gene profile was performed by the same Dutch group using a consecutive series of 295 breast cancer patients (144 lymph node positive and 151 lymph node negative, Cardoso, Van t Veer, et al 2009).",http://images.slideplayer.com/5/1544522/slides/slide_24.jpg,0.4279186725616455
pattern analysis of tumors of epidermis and its appendages melanoma treatment pdq 174 health professional version,http://tse4.mm.bing.net/th?id=OIP.n4qBGHNQ70AcWiBrW-FbbgHaF7,0.43466317653656006
Clinical Cases in Cardiology,https://media.moluna.de/images/bilder/a98/48/9783319199252_24_9783319199252-mini.jpg,0.412169486284256
"""""""""""""""lungs"""""""" 1992, Copigraphy (Thermo-Transfer CX5000) 21 x 28 cm, 1/1""""""",http://www.georgmuehleck.com/data/thumbs/720-ready-made-reflectors/i18npic.300x160.rm235_lungs.jpg,0.4202333390712738
f21-breast-cancer,https://www.ajoure.de/wp-content/uploads/f21-breast-cancer.jpg,0.3743550181388855
Breast Revision Gallery - Patient 47146941 - Image 5,"https://www.datocms-assets.com/50059/1625795625-03337eb4-4a30-4f19-a940-062b25c72807.jpg?auto=format,compress",0.37240850925445557
Respirao Oral E Apneia Obstrutiva Do Sono,https://img.wook.pt/images/respirao-oral-e-apneia-obstrutiva-do-sono-sheila-tamanini-de-almeida/MXwyMTE5MDUzOXwxNzA1ODM2MXwxNTEyMDg2NDAwMDAw/150x,0.3737700581550598
A4C (apical 4 chamber view) CW doppler of mitral valve,https://www.techmed.sk/echosoft/echoviews/views/A4C-MR-CW-doppler.png,0.3864594101905823
"""""""Studies and performance measures that do not account for shifting coding practices may underestimate HF mortality rates and mischaracterize temporal trends in HF mortality."""" https://www.onlinejcf.com/article/S1071-9164(18)31332-0/fulltext#.XGInpIHqUuU.twitter …""",https://pbs.twimg.com/media/DzK3oFTX0AAInSE.jpg,0.38288623094558716
Radiobiology and Radioedology,https://oldiplus.ua/image/cache/catalog/486-150x244.png,0.3838581442832947
MDCT and MRI of the Heart (A-Z Notes in Radiological Practice and Reporting) by Carlo N. De Cecco (2013-10-16),https://images-eu.ssl-images-amazon.com/images/I/41x4-fpoEiL.jpg,0.49547404050827026
"CardioVascular Research Foundation Asan Medical Center Seung-Jung Park, MD, PhD on behalf of the ZEST investigators Comparison of the Efficacy and Safety.",http://slideplayer.com/1/679260/big_thumb.jpg,0.3830019533634186
Stage II medullary thyroid cancer; drawing shows (a) cancer in the thyroid gland and the tumor is larger than 2 centimeters and (b) cancer has spread to nearby muscles in the neck. An inset shows 2 centimeters is about the size of a peanut. Also shown are the larynx and trachea.,https://nci-media.cancer.gov/pdq/media/images/779390-750.jpg,0.4597480893135071
Human lung icon,https://us.123rf.com/450wm/berkut2011/berkut20111506/berkut2011150600447/41143362-stock-vector-human-lung-icon.jpg?ver=6,0.3984656035900116
image of Feb 2009 Cancer  Research cover,http://www.cancer-systems-biology.org/images/Almog_CR-Cover.jpg,0.3888372778892517
1. Lung cancer.tif,https://pic.pimg.tw/unclegene6666/1493945524-3970474444.jpg,0.5040693879127502
Cardiology icon. Vector,https://images.creativemarket.com/0.1.0/ps/1179742/300/200/m1/fpnw/wm0/cardiology-colorone-icon-.jpg?1460641775&s=455a3f51ca504ef8d40a9533350b8a6d,0.38002753257751465
Combined Injury: A-Bomb Patients,http://image.slideserve.com/143262/combined-injury-a-bomb-patients-l.jpg,0.3898952901363373
SCANER THORACIQUE Pas en 1ère intention,http://slideplayer.fr/slide/476036/1/images/23/SCANER+THORACIQUE+Pas+en+1%C3%A8re+intention.jpg,0.4619101285934448
5. What is the most likely diagnosis,http://slideplayer.in.th/slide/7744055/25/images/15/5.+What+is+the+most+likely+diagnosis.jpg,0.39172473549842834
"FLUID THERAPY IN ARF       Ayman El-Sebaie,              MRCP (UK)   Head of Nephrology Department, IMC",https://image.slidesharecdn.com/prof-a-elsebaeii-fluidmanagementinpatientswithaki-120308030040-phpapp02/95/prof-a-el-sebaeiifluid-management-in-patients-with-aki-1-728.jpg?cb=1331176201,0.3910587430000305
"Normal and tachycardial ecg charts, 2d medical vector illustration on dark grid background",https://us.123rf.com/450wm/logos2012/logos20121610/logos2012161000063/64746304-stock-vector-normal-and-tachycardial-ecg-charts-2d-medical-vector-illustration-on-dark-grid-background.jpg?ver=6,0.37921440601348877
"The Child-Turcotte-Pugh (CTP) classification system utilizes two clinical parameters (encephalopathy and ascites) and three laboratory values (bilirubin, albumin, and prothrombin time). Patients are classified as class A, B, or C based on their total points.<div>Source: Pugh RN, Murray-Lyon IM, Dawson JL, Pietroni MC, Williams R. Transection of the oesophagus for bleeding oesophageal varices. Br J Surg. 1973;60:646-9.</div>",https://cdn.hepatitisc.uw.edu/doc/86-2/child-turcotte-pugh-classification-severity-cirrhosis.jpg,0.4207192063331604
Trachea Superior lobe. of left lung. Left main. (primary) bronchus. Superior lobe. of right lung.,http://slideplayer.com/slide/4281072/14/images/14/Trachea+Superior+lobe.+of+left+lung.+Left+main.+(primary)+bronchus.+Superior+lobe.+of+right+lung..jpg,0.3984941840171814
arthroscopic images of normal ACL and ACL tear,https://orthoinfo.org/globalassets/figures/a00297f02_resize.jpg,0.3740304112434387
lung cancer awareness ribbon clipart clipartxtras,http://t0.gstatic.com/images?q=tbn:ANd9GcQh9k5xu1Pt1beZt3F7tKq9L80LYZY6w3e_7Vsc3fCerygWMD2c,0.41404789686203003
Table 2: Relationship between radiographic sizes of lesion and histopathological diagnosis,https://www.jpbsonline.org/articles/2020/12/5/images/JPharmBioallSci_2020_12_5_233_292889_t3.jpg,0.4627262353897095
Alveoli a part of the respiratory system. Lung silhouette at the background. Stock Illustration,https://images.pond5.com/alveoli-part-respiratory-system-lung-illustration-070320239_iconm.jpeg,0.40458762645721436
| | Respiratory: Pipeline Trends Strong pipeline for COPD compared to asthma New long-acting antimuscarinic agents (LAMA) and long-acting beta agonists (LABA) New combination inhalers with shift toward LAMA + LABA New inhaler devices–security concerns,http://images.slideplayer.com/13/3927348/slides/slide_29.jpg,0.3798031210899353
NEOPLASIA DIFFERENCE BETWEEN BENIGN MALIGNANT TUMORS ROUTES OF,https://slidetodoc.com/wp-content/uploads/2020/10/1076077_10b75db204062692dd2697aa59a2fd6a-300x169.jpg,0.3943684697151184
Members of the radiotherapy department at Queen's Hospital with the new Halcyon machine. Photo: BHRU,https://images.cm.archant.co.uk/resource/responsive-image/3179104/article-lead-image/xs/1/rrc-wk42-bhrut-new-radiotherap.jpg,0.3733198344707489
"Adult Chest Surgery,  2nd edition",https://kbimages1-a.akamaihd.net/Images/bcf9176d-1cdc-412e-a966-6d168efe6338/300/300/False/image.jpg&amp;rm=MaxHorizontal&amp;hs=120,0.4508322477340698
"Christmas Sale Doctors gift Lungs with roses Print- A4 Wall art Human anatomy print Science prints,art Medical student gift SKA064WA4",https://img0.etsystatic.com/070/1/6193270/il_570xN.820852322_aajw.jpg,0.3800250291824341
The Pulmonary and Systemic Circuits - ppt video online download,https://slideplayer.com/slide/7561415/24/images/20/Figure+18.5e+Gross+anatomy+of+the+heart..jpg,0.3807677626609802
science anatomy scan of human lungs glowing,https://us.123rf.com/450wm/icetray/icetray1811/icetray181100165/111594194-science-anatomy-scan-of-human-lungs-glowing.jpg?ver=6,0.381134569644928
Lung cancer chronicles PDF,http://covers.openlibrary.org/b/id/1540679-M.jpg,0.484320729970932
